lon,lat,elevation_m
118.87569444444445,31.888194444444448,28
118.87597222222223,31.888194444444448,30
118.87625000000001,31.888194444444448,33
118.87652777777778,31.888194444444448,33
118.87680555555556,31.888194444444448,32
118.87708333333335,31.888194444444448,34
118.87736111111111,31.888194444444448,36
118.8776388888889,31.888194444444448,37
118.87791666666668,31.888194444444448,37
118.87819444444445,31.888194444444448,33
118.87847222222223,31.888194444444448,33
118.87875000000001,31.888194444444448,32
118.87902777777778,31.888194444444448,29
118.87930555555556,31.888194444444448,24
118.87958333333334,31.888194444444448,23
118.87986111111111,31.888194444444448,23
118.8801388888889,31.888194444444448,16
118.88041666666668,31.888194444444448,17
118.88069444444444,31.888194444444448,19
118.88097222222223,31.888194444444448,19
118.88125000000001,31.888194444444448,16
118.88152777777779,31.888194444444448,12
118.88180555555556,31.888194444444448,13
118.88208333333334,31.888194444444448,18
118.88236111111112,31.888194444444448,17
118.88263888888889,31.888194444444448,17
118.88291666666667,31.888194444444448,22
118.88319444444446,31.888194444444448,23
118.88347222222222,31.888194444444448,21
118.88375,31.888194444444448,21
118.88402777777779,31.888194444444448,17
118.88430555555556,31.888194444444448,18
118.88458333333334,31.888194444444448,16
118.88486111111112,31.888194444444448,0
118.88513888888889,31.888194444444448,0
118.88541666666667,31.888194444444448,0
118.88569444444445,31.888194444444448,0
118.88597222222222,31.888194444444448,0
118.88625,31.888194444444448,0
118.88652777777779,31.888194444444448,0
118.88680555555557,31.888194444444448,0
118.88708333333334,31.888194444444448,0
118.88736111111112,31.888194444444448,0
118.8876388888889,31.888194444444448,0
118.88791666666667,31.888194444444448,0
118.88819444444445,31.888194444444448,0
118.88847222222223,31.888194444444448,0
118.88875,31.888194444444448,0
118.88902777777778,31.888194444444448,0
118.88930555555557,31.888194444444448,0
118.8626388888889,31.88791666666667,0
118.86291666666668,31.88791666666667,0
118.86319444444445,31.88791666666667,0
118.86347222222223,31.88791666666667,0
118.86375000000001,31.88791666666667,0
118.86402777777778,31.88791666666667,0
118.86430555555556,31.88791666666667,0
118.86458333333334,31.88791666666667,0
118.86486111111111,31.88791666666667,0
118.8651388888889,31.88791666666667,0
118.86541666666668,31.88791666666667,0
118.86569444444446,31.88791666666667,20
118.86597222222223,31.88791666666667,23
118.86625000000001,31.88791666666667,28
118.86652777777779,31.88791666666667,28
118.86680555555556,31.88791666666667,29
118.86708333333334,31.88791666666667,26
118.86736111111112,31.88791666666667,22
118.86763888888889,31.88791666666667,20
118.86791666666667,31.88791666666667,23
118.86819444444446,31.88791666666667,24
118.86847222222222,31.88791666666667,26
118.86875,31.88791666666667,27
118.86902777777779,31.88791666666667,29
118.86930555555556,31.88791666666667,33
118.86958333333334,31.88791666666667,34
118.86986111111112,31.88791666666667,33
118.87013888888889,31.88791666666667,28
118.87041666666667,31.88791666666667,27
118.87069444444445,31.88791666666667,26
118.87097222222224,31.88791666666667,26
118.87125,31.88791666666667,27
118.87152777777779,31.88791666666667,26
118.87180555555557,31.88791666666667,23
118.87208333333334,31.88791666666667,18
118.87236111111112,31.88791666666667,15
118.8726388888889,31.88791666666667,18
118.87291666666667,31.88791666666667,18
118.87319444444445,31.88791666666667,18
118.87347222222223,31.88791666666667,20
118.87375,31.88791666666667,20
118.87402777777778,31.88791666666667,25
118.87430555555557,31.88791666666667,26
118.87458333333333,31.88791666666667,25
118.87486111111112,31.88791666666667,21
118.8751388888889,31.88791666666667,21
118.87541666666667,31.88791666666667,24
118.87569444444445,31.88791666666667,25
118.87597222222223,31.88791666666667,27
118.87625000000001,31.88791666666667,31
118.87652777777778,31.88791666666667,32
118.87680555555556,31.88791666666667,31
118.87708333333335,31.88791666666667,31
118.87736111111111,31.88791666666667,30
118.8776388888889,31.88791666666667,30
118.87791666666668,31.88791666666667,29
118.87819444444445,31.88791666666667,28
118.87847222222223,31.88791666666667,27
118.87875000000001,31.88791666666667,28
118.87902777777778,31.88791666666667,26
118.87930555555556,31.88791666666667,25
118.87958333333334,31.88791666666667,24
118.87986111111111,31.88791666666667,22
118.8801388888889,31.88791666666667,18
118.88041666666668,31.88791666666667,18
118.88069444444444,31.88791666666667,20
118.88097222222223,31.88791666666667,22
118.88125000000001,31.88791666666667,20
118.88152777777779,31.88791666666667,15
118.88180555555556,31.88791666666667,16
118.88208333333334,31.88791666666667,19
118.88236111111112,31.88791666666667,16
118.88263888888889,31.88791666666667,16
118.88291666666667,31.88791666666667,19
118.88319444444446,31.88791666666667,20
118.88347222222222,31.88791666666667,20
118.88375,31.88791666666667,20
118.88402777777779,31.88791666666667,15
118.88430555555556,31.88791666666667,0
118.88458333333334,31.88791666666667,0
118.88486111111112,31.88791666666667,0
118.88513888888889,31.88791666666667,0
118.88541666666667,31.88791666666667,0
118.88569444444445,31.88791666666667,0
118.88597222222222,31.88791666666667,0
118.88625,31.88791666666667,0
118.88652777777779,31.88791666666667,0
118.88680555555557,31.88791666666667,0
118.88708333333334,31.88791666666667,0
118.88736111111112,31.88791666666667,0
118.8876388888889,31.88791666666667,0
118.88791666666667,31.88791666666667,0
118.88819444444445,31.88791666666667,0
118.88847222222223,31.88791666666667,0
118.88875,31.88791666666667,0
118.88902777777778,31.88791666666667,0
118.88930555555557,31.88791666666667,0
118.8626388888889,31.88763888888889,0
118.86291666666668,31.88763888888889,0
118.86319444444445,31.88763888888889,0
118.86347222222223,31.88763888888889,0
118.86375000000001,31.88763888888889,0
118.86402777777778,31.88763888888889,0
118.86430555555556,31.88763888888889,0
118.86458333333334,31.88763888888889,0
118.86486111111111,31.88763888888889,0
118.8651388888889,31.88763888888889,0
118.86541666666668,31.88763888888889,0
118.86569444444446,31.88763888888889,0
118.86597222222223,31.88763888888889,22
118.86625000000001,31.88763888888889,22
118.86652777777779,31.88763888888889,24
118.86680555555556,31.88763888888889,25
118.86708333333334,31.88763888888889,26
118.86736111111112,31.88763888888889,22
118.86763888888889,31.88763888888889,20
118.86791666666667,31.88763888888889,21
118.86819444444446,31.88763888888889,22
118.86847222222222,31.88763888888889,26
118.86875,31.88763888888889,29
118.86902777777779,31.88763888888889,30
118.86930555555556,31.88763888888889,31
118.86958333333334,31.88763888888889,30
118.86986111111112,31.88763888888889,25
118.87013888888889,31.88763888888889,24
118.87041666666667,31.88763888888889,26
118.87069444444445,31.88763888888889,26
118.87097222222224,31.88763888888889,29
118.87125,31.88763888888889,28
118.87152777777779,31.88763888888889,27
118.87180555555557,31.88763888888889,24
118.87208333333334,31.88763888888889,19
118.87236111111112,31.88763888888889,18
118.8726388888889,31.88763888888889,21
118.87291666666667,31.88763888888889,18
118.87319444444445,31.88763888888889,17
118.87347222222223,31.88763888888889,19
118.87375,31.88763888888889,23
118.87402777777778,31.88763888888889,30
118.87430555555557,31.88763888888889,27
118.87458333333333,31.88763888888889,24
118.87486111111112,31.88763888888889,21
118.8751388888889,31.88763888888889,21
118.87541666666667,31.88763888888889,22
118.87569444444445,31.88763888888889,22
118.87597222222223,31.88763888888889,24
118.87625000000001,31.88763888888889,22
118.87652777777778,31.88763888888889,26
118.87680555555556,31.88763888888889,28
118.87708333333335,31.88763888888889,25
118.87736111111111,31.88763888888889,27
118.8776388888889,31.88763888888889,27
118.87791666666668,31.88763888888889,27
118.87819444444445,31.88763888888889,27
118.87847222222223,31.88763888888889,26
118.87875000000001,31.88763888888889,26
118.87902777777778,31.88763888888889,25
118.87930555555556,31.88763888888889,24
118.87958333333334,31.88763888888889,23
118.87986111111111,31.88763888888889,21
118.8801388888889,31.88763888888889,19
118.88041666666668,31.88763888888889,21
118.88069444444444,31.88763888888889,20
118.88097222222223,31.88763888888889,20
118.88125000000001,31.88763888888889,19
118.88152777777779,31.88763888888889,16
118.88180555555556,31.88763888888889,12
118.88208333333334,31.88763888888889,12
118.88236111111112,31.88763888888889,13
118.88263888888889,31.88763888888889,15
118.88291666666667,31.88763888888889,17
118.88319444444446,31.88763888888889,15
118.88347222222222,31.88763888888889,16
118.88375,31.88763888888889,17
118.88402777777779,31.88763888888889,0
118.88430555555556,31.88763888888889,0
118.88458333333334,31.88763888888889,0
118.88486111111112,31.88763888888889,0
118.88513888888889,31.88763888888889,0
118.88541666666667,31.88763888888889,0
118.88569444444445,31.88763888888889,0
118.88597222222222,31.88763888888889,0
118.88625,31.88763888888889,0
118.88652777777779,31.88763888888889,0
118.88680555555557,31.88763888888889,0
118.88708333333334,31.88763888888889,0
118.88736111111112,31.88763888888889,0
118.8876388888889,31.88763888888889,0
118.88791666666667,31.88763888888889,0
118.88819444444445,31.88763888888889,0
118.88847222222223,31.88763888888889,0
118.88875,31.88763888888889,0
118.88902777777778,31.88763888888889,0
118.88930555555557,31.88763888888889,0
118.8626388888889,31.887361111111115,0
118.86291666666668,31.887361111111115,0
118.86319444444445,31.887361111111115,0
118.86347222222223,31.887361111111115,0
118.86375000000001,31.887361111111115,0
118.86402777777778,31.887361111111115,0
118.86430555555556,31.887361111111115,0
118.86458333333334,31.887361111111115,0
118.86486111111111,31.887361111111115,0
118.8651388888889,31.887361111111115,0
118.86541666666668,31.887361111111115,0
118.86569444444446,31.887361111111115,0
118.86597222222223,31.887361111111115,0
118.86625000000001,31.887361111111115,24
118.86652777777779,31.887361111111115,24
118.86680555555556,31.887361111111115,23
118.86708333333334,31.887361111111115,21
118.86736111111112,31.887361111111115,21
118.86763888888889,31.887361111111115,21
118.86791666666667,31.887361111111115,20
118.86819444444446,31.887361111111115,20
118.86847222222222,31.887361111111115,24
118.86875,31.887361111111115,30
118.86902777777779,31.887361111111115,29
118.86930555555556,31.887361111111115,28
118.86958333333334,31.887361111111115,29
118.86986111111112,31.887361111111115,27
118.87013888888889,31.887361111111115,28
118.87041666666667,31.887361111111115,29
118.87069444444445,31.887361111111115,27
118.87097222222224,31.887361111111115,30
118.87125,31.887361111111115,29
118.87152777777779,31.887361111111115,27
118.87180555555557,31.887361111111115,26
118.87208333333334,31.887361111111115,24
118.87236111111112,31.887361111111115,21
118.8726388888889,31.887361111111115,20
118.87291666666667,31.887361111111115,18
118.87319444444445,31.887361111111115,15
118.87347222222223,31.887361111111115,17
118.87375,31.887361111111115,23
118.87402777777778,31.887361111111115,27
118.87430555555557,31.887361111111115,27
118.87458333333333,31.887361111111115,24
118.87486111111112,31.887361111111115,21
118.8751388888889,31.887361111111115,21
118.87541666666667,31.887361111111115,21
118.87569444444445,31.887361111111115,21
118.87597222222223,31.887361111111115,21
118.87625000000001,31.887361111111115,21
118.87652777777778,31.887361111111115,22
118.87680555555556,31.887361111111115,22
118.87708333333335,31.887361111111115,19
118.87736111111111,31.887361111111115,23
118.8776388888889,31.887361111111115,25
118.87791666666668,31.887361111111115,25
118.87819444444445,31.887361111111115,26
118.87847222222223,31.887361111111115,26
118.87875000000001,31.887361111111115,23
118.87902777777778,31.887361111111115,22
118.87930555555556,31.887361111111115,20
118.87958333333334,31.887361111111115,20
118.87986111111111,31.887361111111115,20
118.8801388888889,31.887361111111115,18
118.88041666666668,31.887361111111115,17
118.88069444444444,31.887361111111115,17
118.88097222222223,31.887361111111115,18
118.88125000000001,31.887361111111115,17
118.88152777777779,31.887361111111115,16
118.88180555555556,31.887361111111115,17
118.88208333333334,31.887361111111115,15
118.88236111111112,31.887361111111115,14
118.88263888888889,31.887361111111115,12
118.88291666666667,31.887361111111115,12
118.88319444444446,31.887361111111115,16
118.88347222222222,31.887361111111115,16
118.88375,31.887361111111115,0
118.88402777777779,31.887361111111115,0
118.88430555555556,31.887361111111115,0
118.88458333333334,31.887361111111115,0
118.88486111111112,31.887361111111115,0
118.88513888888889,31.887361111111115,0
118.88541666666667,31.887361111111115,0
118.88569444444445,31.887361111111115,0
118.88597222222222,31.887361111111115,0
118.88625,31.887361111111115,0
118.88652777777779,31.887361111111115,0
118.88680555555557,31.887361111111115,0
118.88708333333334,31.887361111111115,0
118.88736111111112,31.887361111111115,0
118.8876388888889,31.887361111111115,0
118.88791666666667,31.887361111111115,0
118.88819444444445,31.887361111111115,0
118.88847222222223,31.887361111111115,0
118.88875,31.887361111111115,0
118.88902777777778,31.887361111111115,0
118.88930555555557,31.887361111111115,0
118.8626388888889,31.887083333333337,0
118.86291666666668,31.887083333333337,0
118.86319444444445,31.887083333333337,0
118.86347222222223,31.887083333333337,0
118.86375000000001,31.887083333333337,0
118.86402777777778,31.887083333333337,0
118.86430555555556,31.887083333333337,0
118.86458333333334,31.887083333333337,0
118.86486111111111,31.887083333333337,0
118.8651388888889,31.887083333333337,0
118.86541666666668,31.887083333333337,0
118.86569444444446,31.887083333333337,0
118.86597222222223,31.887083333333337,0
118.86625000000001,31.887083333333337,0
118.86652777777779,31.887083333333337,21
118.86680555555556,31.887083333333337,20
118.86708333333334,31.887083333333337,19
118.86736111111112,31.887083333333337,19
118.86763888888889,31.887083333333337,20
118.86791666666667,31.887083333333337,20
118.86819444444446,31.887083333333337,20
118.86847222222222,31.887083333333337,22
118.86875,31.887083333333337,25
118.86902777777779,31.887083333333337,25
118.86930555555556,31.887083333333337,27
118.86958333333334,31.887083333333337,30
118.86986111111112,31.887083333333337,33
118.87013888888889,31.887083333333337,38
118.87041666666667,31.887083333333337,33
118.87069444444445,31.887083333333337,27
118.87097222222224,31.887083333333337,27
118.87125,31.887083333333337,27
118.87152777777779,31.887083333333337,25
118.87180555555557,31.887083333333337,25
118.87208333333334,31.887083333333337,25
118.87236111111112,31.887083333333337,20
118.8726388888889,31.887083333333337,17
118.87291666666667,31.887083333333337,16
118.87319444444445,31.887083333333337,14
118.87347222222223,31.887083333333337,17
118.87375,31.887083333333337,23
118.87402777777778,31.887083333333337,25
118.87430555555557,31.887083333333337,25
118.87458333333333,31.887083333333337,25
118.87486111111112,31.887083333333337,20
118.8751388888889,31.887083333333337,17
118.87541666666667,31.887083333333337,19
118.87569444444445,31.887083333333337,19
118.87597222222223,31.887083333333337,20
118.87625000000001,31.887083333333337,19
118.87652777777778,31.887083333333337,22
118.87680555555556,31.887083333333337,20
118.87708333333335,31.887083333333337,18
118.87736111111111,31.887083333333337,18
118.8776388888889,31.887083333333337,20
118.87791666666668,31.887083333333337,24
118.87819444444445,31.887083333333337,26
118.87847222222223,31.887083333333337,26
118.87875000000001,31.887083333333337,24
118.87902777777778,31.887083333333337,22
118.87930555555556,31.887083333333337,17
118.87958333333334,31.887083333333337,16
118.87986111111111,31.887083333333337,15
118.8801388888889,31.887083333333337,16
118.88041666666668,31.887083333333337,14
118.88069444444444,31.887083333333337,13
118.88097222222223,31.887083333333337,13
118.88125000000001,31.887083333333337,15
118.88152777777779,31.887083333333337,17
118.88180555555556,31.887083333333337,17
118.88208333333334,31.887083333333337,15
118.88236111111112,31.887083333333337,14
118.88263888888889,31.887083333333337,14
118.88291666666667,31.887083333333337,15
118.88319444444446,31.887083333333337,0
118.88347222222222,31.887083333333337,0
118.88375,31.887083333333337,0
118.88402777777779,31.887083333333337,0
118.88430555555556,31.887083333333337,0
118.88458333333334,31.887083333333337,0
118.88486111111112,31.887083333333337,0
118.88513888888889,31.887083333333337,0
118.88541666666667,31.887083333333337,0
118.88569444444445,31.887083333333337,0
118.88597222222222,31.887083333333337,0
118.88625,31.887083333333337,0
118.88652777777779,31.887083333333337,0
118.88680555555557,31.887083333333337,0
118.88708333333334,31.887083333333337,0
118.88736111111112,31.887083333333337,0
118.8876388888889,31.887083333333337,0
118.88791666666667,31.887083333333337,0
118.88819444444445,31.887083333333337,0
118.88847222222223,31.887083333333337,0
118.88875,31.887083333333337,0
118.88902777777778,31.887083333333337,0
118.88930555555557,31.887083333333337,0
118.8626388888889,31.886805555555558,0
118.86291666666668,31.886805555555558,0
118.86319444444445,31.886805555555558,0
118.86347222222223,31.886805555555558,0
118.86375000000001,31.886805555555558,0
118.86402777777778,31.886805555555558,0
118.86430555555556,31.886805555555558,0
118.86458333333334,31.886805555555558,0
118.86486111111111,31.886805555555558,0
118.8651388888889,31.886805555555558,0
118.86541666666668,31.886805555555558,0
118.86569444444446,31.886805555555558,0
118.86597222222223,31.886805555555558,0
118.86625000000001,31.886805555555558,0
118.86652777777779,31.886805555555558,0
118.86680555555556,31.886805555555558,18
118.86708333333334,31.886805555555558,16
118.86736111111112,31.886805555555558,16
118.86763888888889,31.886805555555558,16
118.86791666666667,31.886805555555558,17
118.86819444444446,31.886805555555558,19
118.86847222222222,31.886805555555558,21
118.86875,31.886805555555558,23
118.86902777777779,31.886805555555558,24
118.86930555555556,31.886805555555558,25
118.86958333333334,31.886805555555558,29
118.86986111111112,31.886805555555558,31
118.87013888888889,31.886805555555558,38
118.87041666666667,31.886805555555558,28
118.87069444444445,31.886805555555558,23
118.87097222222224,31.886805555555558,22
118.87125,31.886805555555558,22
118.87152777777779,31.886805555555558,21
118.87180555555557,31.886805555555558,22
118.87208333333334,31.886805555555558,23
118.87236111111112,31.886805555555558,17
118.8726388888889,31.886805555555558,16
118.87291666666667,31.886805555555558,17
118.87319444444445,31.886805555555558,18
118.87347222222223,31.886805555555558,19
118.87375,31.886805555555558,22
118.87402777777778,31.886805555555558,24
118.87430555555557,31.886805555555558,22
118.87458333333333,31.886805555555558,20
118.87486111111112,31.886805555555558,16
118.8751388888889,31.886805555555558,12
118.87541666666667,31.886805555555558,17
118.87569444444445,31.886805555555558,17
118.87597222222223,31.886805555555558,19
118.87625000000001,31.886805555555558,18
118.87652777777778,31.886805555555558,18
118.87680555555556,31.886805555555558,18
118.87708333333335,31.886805555555558,17
118.87736111111111,31.886805555555558,18
118.8776388888889,31.886805555555558,20
118.87791666666668,31.886805555555558,21
118.87819444444445,31.886805555555558,21
118.87847222222223,31.886805555555558,22
118.87875000000001,31.886805555555558,21
118.87902777777778,31.886805555555558,19
118.87930555555556,31.886805555555558,17
118.87958333333334,31.886805555555558,15
118.87986111111111,31.886805555555558,14
118.8801388888889,31.886805555555558,16
118.88041666666668,31.886805555555558,12
118.88069444444444,31.886805555555558,13
118.88097222222223,31.886805555555558,13
118.88125000000001,31.886805555555558,14
118.88152777777779,31.886805555555558,18
118.88180555555556,31.886805555555558,17
118.88208333333334,31.886805555555558,15
118.88236111111112,31.886805555555558,12
118.88263888888889,31.886805555555558,14
118.88291666666667,31.886805555555558,0
118.88319444444446,31.886805555555558,0
118.88347222222222,31.886805555555558,0
118.88375,31.886805555555558,0
118.88402777777779,31.886805555555558,0
118.88430555555556,31.886805555555558,0
118.88458333333334,31.886805555555558,0
118.88486111111112,31.886805555555558,0
118.88513888888889,31.886805555555558,0
118.88541666666667,31.886805555555558,0
118.88569444444445,31.886805555555558,0
118.88597222222222,31.886805555555558,0
118.88625,31.886805555555558,0
118.88652777777779,31.886805555555558,0
118.88680555555557,31.886805555555558,0
118.88708333333334,31.886805555555558,0
118.88736111111112,31.886805555555558,0
118.8876388888889,31.886805555555558,0
118.88791666666667,31.886805555555558,0
118.88819444444445,31.886805555555558,0
118.88847222222223,31.886805555555558,0
118.88875,31.886805555555558,0
118.88902777777778,31.886805555555558,0
118.88930555555557,31.886805555555558,0
118.8626388888889,31.88652777777778,0
118.86291666666668,31.88652777777778,0
118.86319444444445,31.88652777777778,0
118.86347222222223,31.88652777777778,0
118.86375000000001,31.88652777777778,0
118.86402777777778,31.88652777777778,0
118.86430555555556,31.88652777777778,0
118.86458333333334,31.88652777777778,0
118.86486111111111,31.88652777777778,0
118.8651388888889,31.88652777777778,0
118.86541666666668,31.88652777777778,0
118.86569444444446,31.88652777777778,0
118.86597222222223,31.88652777777778,0
118.86625000000001,31.88652777777778,0
118.86652777777779,31.88652777777778,0
118.86680555555556,31.88652777777778,0
118.86708333333334,31.88652777777778,23
118.86736111111112,31.88652777777778,17
118.86763888888889,31.88652777777778,14
118.86791666666667,31.88652777777778,14
118.86819444444446,31.88652777777778,16
118.86847222222222,31.88652777777778,18
118.86875,31.88652777777778,19
118.86902777777779,31.88652777777778,19
118.86930555555556,31.88652777777778,21
118.86958333333334,31.88652777777778,26
118.86986111111112,31.88652777777778,28
118.87013888888889,31.88652777777778,32
118.87041666666667,31.88652777777778,30
118.87069444444445,31.88652777777778,28
118.87097222222224,31.88652777777778,25
118.87125,31.88652777777778,22
118.87152777777779,31.88652777777778,20
118.87180555555557,31.88652777777778,19
118.87208333333334,31.88652777777778,21
118.87236111111112,31.88652777777778,15
118.8726388888889,31.88652777777778,19
118.87291666666667,31.88652777777778,20
118.87319444444445,31.88652777777778,20
118.87347222222223,31.88652777777778,19
118.87375,31.88652777777778,20
118.87402777777778,31.88652777777778,19
118.87430555555557,31.88652777777778,16
118.87458333333333,31.88652777777778,14
118.87486111111112,31.88652777777778,13
118.8751388888889,31.88652777777778,12
118.87541666666667,31.88652777777778,16
118.87569444444445,31.88652777777778,16
118.87597222222223,31.88652777777778,19
118.87625000000001,31.88652777777778,19
118.87652777777778,31.88652777777778,20
118.87680555555556,31.88652777777778,19
118.87708333333335,31.88652777777778,16
118.87736111111111,31.88652777777778,16
118.8776388888889,31.88652777777778,19
118.87791666666668,31.88652777777778,22
118.87819444444445,31.88652777777778,22
118.87847222222223,31.88652777777778,22
118.87875000000001,31.88652777777778,23
118.87902777777778,31.88652777777778,23
118.87930555555556,31.88652777777778,19
118.87958333333334,31.88652777777778,14
118.87986111111111,31.88652777777778,10
118.8801388888889,31.88652777777778,11
118.88041666666668,31.88652777777778,13
118.88069444444444,31.88652777777778,15
118.88097222222223,31.88652777777778,18
118.88125000000001,31.88652777777778,14
118.88152777777779,31.88652777777778,12
118.88180555555556,31.88652777777778,10
118.88208333333334,31.88652777777778,12
118.88236111111112,31.88652777777778,0
118.88263888888889,31.88652777777778,0
118.88291666666667,31.88652777777778,0
118.88319444444446,31.88652777777778,0
118.88347222222222,31.88652777777778,0
118.88375,31.88652777777778,0
118.88402777777779,31.88652777777778,0
118.88430555555556,31.88652777777778,0
118.88458333333334,31.88652777777778,0
118.88486111111112,31.88652777777778,0
118.88513888888889,31.88652777777778,0
118.88541666666667,31.88652777777778,0
118.88569444444445,31.88652777777778,0
118.88597222222222,31.88652777777778,0
118.88625,31.88652777777778,0
118.88652777777779,31.88652777777778,0
118.88680555555557,31.88652777777778,0
118.88708333333334,31.88652777777778,0
118.88736111111112,31.88652777777778,0
118.8876388888889,31.88652777777778,0
118.88791666666667,31.88652777777778,0
118.88819444444445,31.88652777777778,0
118.88847222222223,31.88652777777778,0
118.88875,31.88652777777778,0
118.88902777777778,31.88652777777778,0
118.88930555555557,31.88652777777778,0
118.8626388888889,31.886250000000004,0
118.86291666666668,31.886250000000004,0
118.86319444444445,31.886250000000004,0
118.86347222222223,31.886250000000004,0
118.86375000000001,31.886250000000004,0
118.86402777777778,31.886250000000004,0
118.86430555555556,31.886250000000004,0
118.86458333333334,31.886250000000004,0
118.86486111111111,31.886250000000004,0
118.8651388888889,31.886250000000004,0
118.86541666666668,31.886250000000004,0
118.86569444444446,31.886250000000004,0
118.86597222222223,31.886250000000004,0
118.86625000000001,31.886250000000004,0
118.86652777777779,31.886250000000004,0
118.86680555555556,31.886250000000004,0
118.86708333333334,31.886250000000004,0
118.86736111111112,31.886250000000004,19
118.86763888888889,31.886250000000004,14
118.86791666666667,31.886250000000004,12
118.86819444444446,31.886250000000004,12
118.86847222222222,31.886250000000004,13
118.86875,31.886250000000004,15
118.86902777777779,31.886250000000004,17
118.86930555555556,31.886250000000004,18
118.86958333333334,31.886250000000004,21
118.86986111111112,31.886250000000004,25
118.87013888888889,31.886250000000004,30
118.87041666666667,31.886250000000004,28
118.87069444444445,31.886250000000004,27
118.87097222222224,31.886250000000004,23
118.87125,31.886250000000004,18
118.87152777777779,31.886250000000004,19
118.87180555555557,31.886250000000004,22
118.87208333333334,31.886250000000004,21
118.87236111111112,31.886250000000004,18
118.8726388888889,31.886250000000004,19
118.87291666666667,31.886250000000004,20
118.87319444444445,31.886250000000004,20
118.87347222222223,31.886250000000004,18
118.87375,31.886250000000004,15
118.87402777777778,31.886250000000004,10
118.87430555555557,31.886250000000004,11
118.87458333333333,31.886250000000004,16
118.87486111111112,31.886250000000004,16
118.8751388888889,31.886250000000004,15
118.87541666666667,31.886250000000004,15
118.87569444444445,31.886250000000004,14
118.87597222222223,31.886250000000004,16
118.87625000000001,31.886250000000004,20
118.87652777777778,31.886250000000004,16
118.87680555555556,31.886250000000004,16
118.87708333333335,31.886250000000004,16
118.87736111111111,31.886250000000004,15
118.8776388888889,31.886250000000004,15
118.87791666666668,31.886250000000004,19
118.87819444444445,31.886250000000004,23
118.87847222222223,31.886250000000004,21
118.87875000000001,31.886250000000004,21
118.87902777777778,31.886250000000004,21
118.87930555555556,31.886250000000004,19
118.87958333333334,31.886250000000004,15
118.87986111111111,31.886250000000004,12
118.8801388888889,31.886250000000004,14
118.88041666666668,31.886250000000004,17
118.88069444444444,31.886250000000004,16
118.88097222222223,31.886250000000004,11
118.88125000000001,31.886250000000004,11
118.88152777777779,31.886250000000004,0
118.88180555555556,31.886250000000004,0
118.88208333333334,31.886250000000004,0
118.88236111111112,31.886250000000004,0
118.88263888888889,31.886250000000004,0
118.88291666666667,31.886250000000004,0
118.88319444444446,31.886250000000004,0
118.88347222222222,31.886250000000004,0
118.88375,31.886250000000004,0
118.88402777777779,31.886250000000004,0
118.88430555555556,31.886250000000004,0
118.88458333333334,31.886250000000004,0
118.88486111111112,31.886250000000004,0
118.88513888888889,31.886250000000004,0
118.88541666666667,31.886250000000004,0
118.88569444444445,31.886250000000004,0
118.88597222222222,31.886250000000004,0
118.88625,31.886250000000004,0
118.88652777777779,31.886250000000004,0
118.88680555555557,31.886250000000004,0
118.88708333333334,31.886250000000004,0
118.88736111111112,31.886250000000004,0
118.8876388888889,31.886250000000004,0
118.88791666666667,31.886250000000004,0
118.88819444444445,31.886250000000004,0
118.88847222222223,31.886250000000004,0
118.88875,31.886250000000004,0
118.88902777777778,31.886250000000004,0
118.88930555555557,31.886250000000004,0
118.8626388888889,31.885972222222225,0
118.86291666666668,31.885972222222225,0
118.86319444444445,31.885972222222225,0
118.86347222222223,31.885972222222225,0
118.86375000000001,31.885972222222225,0
118.86402777777778,31.885972222222225,0
118.86430555555556,31.885972222222225,0
118.86458333333334,31.885972222222225,0
118.86486111111111,31.885972222222225,0
118.8651388888889,31.885972222222225,0
118.86541666666668,31.885972222222225,0
118.86569444444446,31.885972222222225,0
118.86597222222223,31.885972222222225,0
118.86625000000001,31.885972222222225,0
118.86652777777779,31.885972222222225,0
118.86680555555556,31.885972222222225,0
118.86708333333334,31.885972222222225,0
118.86736111111112,31.885972222222225,0
118.86763888888889,31.885972222222225,17
118.86791666666667,31.885972222222225,14
118.86819444444446,31.885972222222225,13
118.86847222222222,31.885972222222225,11
118.86875,31.885972222222225,12
118.86902777777779,31.885972222222225,17
118.86930555555556,31.885972222222225,17
118.86958333333334,31.885972222222225,18
118.86986111111112,31.885972222222225,22
118.87013888888889,31.885972222222225,25
118.87041666666667,31.885972222222225,21
118.87069444444445,31.885972222222225,20
118.87097222222224,31.885972222222225,19
118.87125,31.885972222222225,12
118.87152777777779,31.885972222222225,14
118.87180555555557,31.885972222222225,20
118.87208333333334,31.885972222222225,22
118.87236111111112,31.885972222222225,20
118.8726388888889,31.885972222222225,18
118.87291666666667,31.885972222222225,18
118.87319444444445,31.885972222222225,19
118.87347222222223,31.885972222222225,17
118.87375,31.885972222222225,15
118.87402777777778,31.885972222222225,13
118.87430555555557,31.885972222222225,13
118.87458333333333,31.885972222222225,15
118.87486111111112,31.885972222222225,14
118.8751388888889,31.885972222222225,13
118.87541666666667,31.885972222222225,13
118.87569444444445,31.885972222222225,13
118.87597222222223,31.885972222222225,12
118.87625000000001,31.885972222222225,13
118.87652777777778,31.885972222222225,13
118.87680555555556,31.885972222222225,14
118.87708333333335,31.885972222222225,14
118.87736111111111,31.885972222222225,13
118.8776388888889,31.885972222222225,13
118.87791666666668,31.885972222222225,19
