lon,lat,slope_deg
118.87680555555556,31.891250000000003,89.99812
118.87708333333335,31.891250000000003,89.99748
118.87736111111111,31.891250000000003,89.99784
118.8776388888889,31.891250000000003,89.99811
118.87791666666668,31.891250000000003,89.99814
118.87819444444445,31.891250000000003,89.99801
118.87847222222223,31.891250000000003,89.99798
118.87875000000001,31.891250000000003,89.998055
118.87902777777778,31.891250000000003,89.99805
118.87930555555556,31.891250000000003,89.99774
118.87958333333334,31.891250000000003,89.99613
118.87986111111111,31.891250000000003,89.97878
118.8801388888889,31.891250000000003,89.97503
118.88041666666668,31.891250000000003,89.99
118.88069444444444,31.891250000000003,89.99552
118.88097222222223,31.891250000000003,89.997696
118.88125000000001,31.891250000000003,89.99815
118.88152777777779,31.891250000000003,89.997
118.88180555555556,31.891250000000003,89.99104
118.88208333333334,31.891250000000003,89.99104
118.88236111111112,31.891250000000003,89.990906
118.88263888888889,31.891250000000003,89.981995
118.88291666666667,31.891250000000003,89.98727
118.88319444444446,31.891250000000003,89.9963
118.88347222222222,31.891250000000003,89.996086
118.88375,31.891250000000003,89.99297
118.88402777777779,31.891250000000003,89.9921
118.88430555555556,31.891250000000003,89.99195
118.88458333333334,31.891250000000003,89.99307
118.88486111111112,31.891250000000003,89.99478
118.88513888888889,31.891250000000003,89.99272
118.88541666666667,31.891250000000003,89.99272
118.88569444444445,31.891250000000003,89.97503
118.88597222222222,31.891250000000003,89.99371
118.88625,31.891250000000003,89.990234
118.88652777777779,31.891250000000003,89.95974
118.88680555555557,31.891250000000003,89.93634
118.88708333333334,31.891250000000003,89.93634
118.88736111111112,31.891250000000003,89.98594
118.8876388888889,31.891250000000003,89.990906
118.86291666666668,31.890972222222224,89.98953
118.86319444444445,31.890972222222224,89.9921
118.86347222222223,31.890972222222224,89.99086
118.86375000000001,31.890972222222224,89.994385
118.86402777777778,31.890972222222224,89.99694
118.86430555555556,31.890972222222224,89.99703
118.86458333333334,31.890972222222224,89.9963
118.86486111111111,31.890972222222224,89.99641
118.8651388888889,31.890972222222224,89.99743
118.86541666666668,31.890972222222224,89.9975
118.86569444444446,31.890972222222224,89.996765
118.86597222222223,31.890972222222224,89.99732
118.86625000000001,31.890972222222224,89.997635
118.86652777777779,31.890972222222224,89.99769
118.86680555555556,31.890972222222224,89.997795
118.86708333333334,31.890972222222224,89.99754
118.86736111111112,31.890972222222224,89.996025
118.86763888888889,31.890972222222224,89.992546
118.86791666666667,31.890972222222224,89.993095
118.86819444444446,31.890972222222224,89.99532
118.86847222222222,31.890972222222224,89.99659
118.86875,31.890972222222224,89.99704
118.86902777777779,31.890972222222224,89.99775
118.86930555555556,31.890972222222224,89.99832
118.86958333333334,31.890972222222224,89.9986
118.86986111111112,31.890972222222224,89.99849
118.87013888888889,31.890972222222224,89.99835
118.87041666666667,31.890972222222224,89.99837
118.87069444444445,31.890972222222224,89.99792
118.87097222222224,31.890972222222224,89.99654
118.87125,31.890972222222224,89.99665
118.87152777777779,31.890972222222224,89.99701
118.87180555555557,31.890972222222224,89.99781
118.87208333333334,31.890972222222224,89.995285
118.87236111111112,31.890972222222224,89.995636
118.8726388888889,31.890972222222224,89.99696
118.87291666666667,31.890972222222224,89.99803
118.87319444444445,31.890972222222224,89.998405
118.87347222222223,31.890972222222224,89.99836
118.87375,31.890972222222224,89.99809
118.87402777777778,31.890972222222224,89.99783
118.87430555555557,31.890972222222224,89.99788
118.87458333333333,31.890972222222224,89.99788
118.87486111111112,31.890972222222224,89.997635
118.8751388888889,31.890972222222224,89.99721
118.87541666666667,31.890972222222224,89.995895
118.87569444444445,31.890972222222224,89.996185
118.87597222222223,31.890972222222224,89.99713
118.87625000000001,31.890972222222224,89.99782
118.87652777777778,31.890972222222224,89.99794
118.87680555555556,31.890972222222224,89.99272
118.87708333333335,31.890972222222224,89.99006
118.87736111111111,31.890972222222224,89.97878
118.8776388888889,31.890972222222224,89.99641
118.87791666666668,31.890972222222224,89.9976
118.87819444444445,31.890972222222224,89.9979
118.87847222222223,31.890972222222224,89.99806
118.87875000000001,31.890972222222224,89.99808
118.87902777777778,31.890972222222224,89.997765
118.87930555555556,31.890972222222224,89.997246
118.87958333333334,31.890972222222224,89.99666
118.87986111111111,31.890972222222224,89.99576
118.8801388888889,31.890972222222224,89.990234
118.88041666666668,31.890972222222224,89.98499
118.88069444444444,31.890972222222224,89.982346
118.88097222222223,31.890972222222224,89.995674
118.88125000000001,31.890972222222224,89.99774
118.88152777777779,31.890972222222224,89.99725
118.88180555555556,31.890972222222224,89.99633
118.88208333333334,31.890972222222224,89.99431
118.88236111111112,31.890972222222224,89.909966
118.88263888888889,31.890972222222224,89.97878
118.88291666666667,31.890972222222224,89.98818
118.88319444444446,31.890972222222224,89.994995
118.88347222222222,31.890972222222224,89.99626
118.88375,31.890972222222224,89.99544
118.88402777777779,31.890972222222224,89.99553
118.88430555555556,31.890972222222224,89.99544
118.88458333333334,31.890972222222224,89.995255
118.88486111111112,31.890972222222224,89.995
118.88513888888889,31.890972222222224,89.993256
118.88541666666667,31.890972222222224,89.993904
118.88569444444445,31.890972222222224,89.99523
118.88597222222222,31.890972222222224,89.995
118.88625,31.890972222222224,89.99316
118.88652777777779,31.890972222222224,89.990234
118.88680555555557,31.890972222222224,89.98818
118.88708333333334,31.890972222222224,89.97878
118.88736111111112,31.890972222222224,89.98875
118.8876388888889,31.890972222222224,89.99181
118.86319444444445,31.890694444444446,89.99104
118.86347222222223,31.890694444444446,89.99195
118.86375000000001,31.890694444444446,89.99491
118.86402777777778,31.890694444444446,89.996216
118.86430555555556,31.890694444444446,89.996544
118.86458333333334,31.890694444444446,89.99612
118.86486111111111,31.890694444444446,89.99543
118.8651388888889,31.890694444444446,89.99536
118.86541666666668,31.890694444444446,89.99713
118.86569444444446,31.890694444444446,89.99738
118.86597222222223,31.890694444444446,89.99694
118.86625000000001,31.890694444444446,89.995995
118.86652777777779,31.890694444444446,89.9964
118.86680555555556,31.890694444444446,89.99704
118.86708333333334,31.890694444444446,89.99561
118.86736111111112,31.890694444444446,89.99316
118.86763888888889,31.890694444444446,89.97503
118.86791666666667,31.890694444444446,89.99394
118.86819444444446,31.890694444444446,89.99588
118.86847222222222,31.890694444444446,89.99526
118.86875,31.890694444444446,89.99485
118.86902777777779,31.890694444444446,89.997246
118.86930555555556,31.890694444444446,89.99828
118.86958333333334,31.890694444444446,89.99859
118.86986111111112,31.890694444444446,89.99869
118.87013888888889,31.890694444444446,89.99852
118.87041666666667,31.890694444444446,89.9979
118.87069444444445,31.890694444444446,89.99583
118.87097222222224,31.890694444444446,89.9921
118.87125,31.890694444444446,89.978165
118.87152777777779,31.890694444444446,89.99686
118.87180555555557,31.890694444444446,89.99729
118.87208333333334,31.890694444444446,89.994705
118.87236111111112,31.890694444444446,89.99677
118.8726388888889,31.890694444444446,89.9964
118.87291666666667,31.890694444444446,89.9958
118.87319444444445,31.890694444444446,89.99622
118.87347222222223,31.890694444444446,89.99691
118.87375,31.890694444444446,89.99766
118.87402777777778,31.890694444444446,89.997635
118.87430555555557,31.890694444444446,89.9962
118.87458333333333,31.890694444444446,89.99231
118.87486111111112,31.890694444444446,89.99401
118.8751388888889,31.890694444444446,89.9964
118.87541666666667,31.890694444444446,89.9962
118.87569444444445,31.890694444444446,89.99659
118.87597222222223,31.890694444444446,89.996666
118.87625000000001,31.890694444444446,89.99728
118.87652777777778,31.890694444444446,89.99722
118.87680555555556,31.890694444444446,89.99376
118.87708333333335,31.890694444444446,89.99364
118.87736111111111,31.890694444444446,89.98499
118.8776388888889,31.890694444444446,89.99494
118.87791666666668,31.890694444444446,89.994514
118.87819444444445,31.890694444444446,89.99512
118.87847222222223,31.890694444444446,89.9965
118.87875000000001,31.890694444444446,89.996704
118.87902777777778,31.890694444444446,89.99521
118.87930555555556,31.890694444444446,89.99352
118.87958333333334,31.890694444444446,89.99364
118.87986111111111,31.890694444444446,89.99553
118.8801388888889,31.890694444444446,89.99195
118.88041666666668,31.890694444444446,89.983284
118.88069444444444,31.890694444444446,89.991
118.88097222222223,31.890694444444446,89.99595
118.88125000000001,31.890694444444446,89.99675
118.88152777777779,31.890694444444446,89.995735
118.88180555555556,31.890694444444446,89.9966
118.88208333333334,31.890694444444446,89.99626
118.88236111111112,31.890694444444446,89.99338
118.88263888888889,31.890694444444446,89.990456
118.88291666666667,31.890694444444446,89.98847
118.88319444444446,31.890694444444446,89.99185
118.88347222222222,31.890694444444446,89.99195
118.88375,31.890694444444446,89.979866
118.88402777777779,31.890694444444446,89.99358
118.88430555555556,31.890694444444446,89.99473
118.88458333333334,31.890694444444446,89.994705
118.88486111111112,31.890694444444446,89.99051
118.88513888888889,31.890694444444446,89.97878
118.88541666666667,31.890694444444446,89.97153
118.88569444444445,31.890694444444446,89.99228
118.88597222222222,31.890694444444446,89.993996
118.88625,31.890694444444446,89.98953
118.88652777777779,31.890694444444446,89.95974
118.88680555555557,31.890694444444446,89.98994
118.88708333333334,31.890694444444446,89.990234
118.88736111111112,31.890694444444446,89.97503
118.86347222222223,31.89041666666667,89.98594
118.86375000000001,31.89041666666667,89.990906
118.86402777777778,31.89041666666667,89.99358
118.86430555555556,31.89041666666667,89.99622
118.86458333333334,31.89041666666667,89.9955
118.86486111111111,31.89041666666667,89.99548
118.8651388888889,31.89041666666667,89.994415
118.86541666666668,31.89041666666667,89.995636
118.86569444444446,31.89041666666667,89.99717
118.86597222222223,31.89041666666667,89.997444
118.86625000000001,31.89041666666667,89.99636
118.86652777777779,31.89041666666667,89.99555
118.86680555555556,31.89041666666667,89.99593
118.86708333333334,31.89041666666667,89.99635
118.86736111111112,31.89041666666667,89.99712
118.86763888888889,31.89041666666667,89.99656
118.86791666666667,31.89041666666667,89.996056
118.86819444444446,31.89041666666667,89.99558
118.86847222222222,31.89041666666667,89.99394
118.86875,31.89041666666667,89.99358
118.86902777777779,31.89041666666667,89.99708
118.86930555555556,31.89041666666667,89.99702
118.86958333333334,31.89041666666667,89.996315
118.86986111111112,31.89041666666667,89.99764
118.87013888888889,31.89041666666667,89.99762
118.87041666666667,31.89041666666667,89.99425
118.87069444444445,31.89041666666667,89.982346
118.87097222222224,31.89041666666667,89.99338
118.87125,31.89041666666667,89.99555
118.87152777777779,31.89041666666667,89.99698
118.87180555555557,31.89041666666667,89.99367
118.87208333333334,31.89041666666667,89.99536
118.87236111111112,31.89041666666667,89.99666
118.8726388888889,31.89041666666667,89.99459
118.87291666666667,31.89041666666667,89.978165
118.87319444444445,31.89041666666667,89.99252
118.87347222222223,31.89041666666667,89.98818
118.87375,31.89041666666667,89.98883
118.87402777777778,31.89041666666667,89.99625
118.87430555555557,31.89041666666667,89.996254
118.87458333333333,31.89041666666667,89.99164
118.87486111111112,31.89041666666667,89.98847
118.8751388888889,31.89041666666667,89.995636
118.87541666666667,31.89041666666667,89.99662
118.87569444444445,31.89041666666667,89.99682
118.87597222222223,31.89041666666667,89.99729
118.87625000000001,31.89041666666667,89.99774
118.87652777777778,31.89041666666667,89.99717
118.87680555555556,31.89041666666667,89.995735
118.87708333333335,31.89041666666667,89.99571
118.87736111111111,31.89041666666667,89.99153
118.8776388888889,31.89041666666667,89.995026
118.87791666666668,31.89041666666667,89.996704
118.87819444444445,31.89041666666667,89.996025
118.87847222222223,31.89041666666667,89.996056
118.87875000000001,31.89041666666667,89.996025
118.87902777777778,31.89041666666667,89.98883
118.87930555555556,31.89041666666667,89.98946
118.87958333333334,31.89041666666667,89.99474
118.87986111111111,31.89041666666667,89.99641
118.8801388888889,31.89041666666667,89.995735
118.88041666666668,31.89041666666667,89.99352
118.88069444444444,31.89041666666667,89.994705
118.88097222222223,31.89041666666667,89.99601
118.88125000000001,31.89041666666667,89.99443
118.88152777777779,31.89041666666667,89.990456
118.88180555555556,31.89041666666667,89.99518
118.88208333333334,31.89041666666667,89.996086
118.88236111111112,31.89041666666667,89.99582
118.88263888888889,31.89041666666667,89.995094
118.88291666666667,31.89041666666667,89.99367
118.88319444444446,31.89041666666667,89.99138
118.88347222222222,31.89041666666667,89.93634
118.88375,31.89041666666667,89.99117
118.88402777777779,31.89041666666667,89.99307
118.88430555555556,31.89041666666667,89.98908
118.88458333333334,31.89041666666667,89.93634
118.88486111111112,31.89041666666667,89.98763
118.88513888888889,31.89041666666667,89.98727
118.88541666666667,31.89041666666667,89.993095
118.88569444444445,31.89041666666667,89.99181
118.88597222222222,31.89041666666667,89.982346
118.88625,31.89041666666667,89.98727
118.88652777777779,31.89041666666667,89.98946
118.88680555555557,31.89041666666667,89.990234
118.88708333333334,31.89041666666667,89.979866
118.88736111111112,31.89041666666667,89.97503
118.86375000000001,31.89013888888889,89.9852
118.86402777777778,31.89013888888889,89.98994
118.86430555555556,31.89013888888889,89.99698
118.86458333333334,31.89013888888889,89.9941
118.86486111111111,31.89013888888889,89.99357
118.8651388888889,31.89013888888889,89.99555
118.86541666666668,31.89013888888889,89.99686
118.86569444444446,31.89013888888889,89.99701
118.86597222222223,31.89013888888889,89.99751
118.86625000000001,31.89013888888889,89.99751
118.86652777777779,31.89013888888889,89.99756
118.86680555555556,31.89013888888889,89.99718
118.86708333333334,31.89013888888889,89.99635
118.86736111111112,31.89013888888889,89.99666
118.86763888888889,31.89013888888889,89.9969
118.86791666666667,31.89013888888889,89.99679
118.86819444444446,31.89013888888889,89.99649
118.86847222222222,31.89013888888889,89.99569
118.86875,31.89013888888889,89.996254
118.86902777777779,31.89013888888889,89.99761
118.86930555555556,31.89013888888889,89.99654
118.86958333333334,31.89013888888889,89.993256
118.86986111111112,31.89013888888889,89.99104
118.87013888888889,31.89013888888889,89.99443
118.87041666666667,31.89013888888889,89.99544
118.87069444444445,31.89013888888889,89.97153
118.87097222222224,31.89013888888889,89.97503
118.87125,31.89013888888889,89.98946
118.87152777777779,31.89013888888889,89.994415
118.87180555555557,31.89013888888889,89.99331
118.87208333333334,31.89013888888889,89.996086
118.87236111111112,31.89013888888889,89.99471
118.8726388888889,31.89013888888889,89.99138
118.87291666666667,31.89013888888889,89.99431
118.87319444444445,31.89013888888889,89.99153
118.87347222222223,31.89013888888889,89.991
118.87375,31.89013888888889,89.99228
118.87402777777778,31.89013888888889,89.99394
118.87430555555557,31.89013888888889,89.99673
118.87458333333333,31.89013888888889,89.99506
118.87486111111112,31.89013888888889,89.995636
118.8751388888889,31.89013888888889,89.99685
118.87541666666667,31.89013888888889,89.99732
118.87569444444445,31.89013888888889,89.997154
118.87597222222223,31.89013888888889,89.99694
118.87625000000001,31.89013888888889,89.995895
118.87652777777778,31.89013888888889,89.993095
118.87680555555556,31.89013888888889,89.99006
118.87708333333335,31.89013888888889,89.99591
118.87736111111111,31.89013888888889,89.99477
118.8776388888889,31.89013888888889,89.99454
118.87791666666668,31.89013888888889,89.99717
118.87819444444445,31.89013888888889,89.99681
118.87847222222223,31.89013888888889,89.995895
118.87875000000001,31.89013888888889,89.99471
118.87902777777778,31.89013888888889,89.99086
118.87930555555556,31.89013888888889,89.97153
118.87958333333334,31.89013888888889,89.98763
118.87986111111111,31.89013888888889,89.995735
118.8801388888889,31.89013888888889,89.996445
118.88041666666668,31.89013888888889,89.994514
118.88069444444444,31.89013888888889,89.99437
118.88097222222223,31.89013888888889,89.99443
118.88125000000001,31.89013888888889,89.990456
118.88152777777779,31.89013888888889,89.99138
118.88180555555556,31.89013888888889,89.993256
118.88208333333334,31.89013888888889,89.98847
118.88236111111112,31.89013888888889,89.99051
118.88263888888889,31.89013888888889,89.99153
118.88291666666667,31.89013888888889,89.98714
118.88319444444446,31.89013888888889,89.98752
118.88347222222222,31.89013888888889,89.98908
118.88375,31.89013888888889,89.99252
118.88402777777779,31.89013888888889,89.98727
118.88430555555556,31.89013888888889,89.93634
118.88458333333334,31.89013888888889,89.98908
118.88486111111112,31.89013888888889,89.98763
118.88513888888889,31.89013888888889,89.99338
118.88541666666667,31.89013888888889,89.99666
118.88569444444445,31.89013888888889,89.995636
118.88597222222222,31.89013888888889,89.99575
118.88625,31.89013888888889,89.99527
118.88652777777779,31.89013888888889,89.98994
118.88680555555557,31.89013888888889,89.97503
118.88708333333334,31.89013888888889,89.93634
118.88736111111112,31.89013888888889,89.982346
118.86402777777778,31.889861111111113,89.99117
118.86430555555556,31.889861111111113,89.99663
118.86458333333334,31.889861111111113,89.99641
118.86486111111111,31.889861111111113,89.995
118.8651388888889,31.889861111111113,89.995636
118.86541666666668,31.889861111111113,89.99376
118.86569444444446,31.889861111111113,89.99443
118.86597222222223,31.889861111111113,89.995255
118.86625000000001,31.889861111111113,89.99456
118.86652777777779,31.889861111111113,89.99532
118.86680555555556,31.889861111111113,89.99262
118.86708333333334,31.889861111111113,89.992546
118.86736111111112,31.889861111111113,89.9852
118.86763888888889,31.889861111111113,89.98847
118.86791666666667,31.889861111111113,89.99394
118.86819444444446,31.889861111111113,89.9965
118.86847222222222,31.889861111111113,89.996544
118.86875,31.889861111111113,89.9963
118.86902777777779,31.889861111111113,89.99686
118.86930555555556,31.889861111111113,89.9921
118.86958333333334,31.889861111111113,89.978165
118.86986111111112,31.889861111111113,89.98994
118.87013888888889,31.889861111111113,89.98456
118.87041666666667,31.889861111111113,89.99558
118.87069444444445,31.889861111111113,89.99634
118.87097222222224,31.889861111111113,89.99591
118.87125,31.889861111111113,89.99614
118.87152777777779,31.889861111111113,89.99635
118.87180555555557,31.889861111111113,89.996544
118.87208333333334,31.889861111111113,89.99737
118.87236111111112,31.889861111111113,89.997086
118.8726388888889,31.889861111111113,89.996704
118.87291666666667,31.889861111111113,89.99701
118.87319444444445,31.889861111111113,89.99647
118.87347222222223,31.889861111111113,89.99687
118.87375,31.889861111111113,89.99659
118.87402777777778,31.889861111111113,89.99615
118.87430555555557,31.889861111111113,89.99667
118.87458333333333,31.889861111111113,89.99628
118.87486111111112,31.889861111111113,89.99681
118.8751388888889,31.889861111111113,89.99634
118.87541666666667,31.889861111111113,89.995804
118.87569444444445,31.889861111111113,89.99494
118.87597222222223,31.889861111111113,89.991
118.87625000000001,31.889861111111113,89.981995
118.87652777777778,31.889861111111113,89.98946
118.87680555555556,31.889861111111113,89.99104
118.87708333333335,31.889861111111113,89.9941
118.87736111111111,31.889861111111113,89.99572
118.8776388888889,31.889861111111113,89.99717
118.87791666666668,31.889861111111113,89.997505
118.87819444444445,31.889861111111113,89.99656
118.87847222222223,31.889861111111113,89.99431
118.87875000000001,31.889861111111113,89.990906
118.87902777777778,31.889861111111113,89.98994
118.87930555555556,31.889861111111113,89.98658
118.87958333333334,31.889861111111113,89.979866
118.87986111111111,31.889861111111113,89.99086
118.8801388888889,31.889861111111113,89.99571
118.88041666666668,31.889861111111113,89.99431
118.88069444444444,31.889861111111113,89.99316
118.88097222222223,31.889861111111113,89.99364
118.88125000000001,31.889861111111113,89.99357
118.88152777777779,31.889861111111113,89.99401
118.88180555555556,31.889861111111113,89.993095
118.88208333333334,31.889861111111113,89.99164
118.88236111111112,31.889861111111113,89.994415
118.88263888888889,31.889861111111113,89.9955
118.88291666666667,31.889861111111113,89.99126
118.88319444444446,31.889861111111113,89.982346
118.88347222222222,31.889861111111113,89.97153
118.88375,31.889861111111113,89.9921
118.88402777777779,31.889861111111113,89.99281
118.88430555555556,31.889861111111113,89.981995
118.88458333333334,31.889861111111113,89.97749
118.88486111111112,31.889861111111113,89.992546
118.88513888888889,31.889861111111113,89.9971
118.88541666666667,31.889861111111113,89.99691
118.88569444444445,31.889861111111113,89.98818
118.88597222222222,31.889861111111113,89.99153
118.88625,31.889861111111113,89.99561
118.88652777777779,31.889861111111113,89.99338
118.88680555555557,31.889861111111113,89.97749
118.88708333333334,31.889861111111113,89.98994
118.86430555555556,31.889583333333338,89.99628
118.86458333333334,31.889583333333338,89.99704
118.86486111111111,31.889583333333338,89.99773
118.8651388888889,31.889583333333338,89.9971
118.86541666666668,31.889583333333338,89.995026
118.86569444444446,31.889583333333338,89.99454
118.86597222222223,31.889583333333338,89.994705
118.86625000000001,31.889583333333338,89.99394
118.86652777777779,31.889583333333338,89.99252
118.86680555555556,31.889583333333338,89.992546
118.86708333333334,31.889583333333338,89.994514
118.86736111111112,31.889583333333338,89.9852
118.86763888888889,31.889583333333338,89.9852
118.86791666666667,31.889583333333338,89.994705
118.86819444444446,31.889583333333338,89.99704
118.86847222222222,31.889583333333338,89.996544
118.86875,31.889583333333338,89.995316
118.86902777777779,31.889583333333338,89.99153
118.86930555555556,31.889583333333338,89.993904
118.86958333333334,31.889583333333338,89.99491
118.86986111111112,31.889583333333338,89.993286
118.87013888888889,31.889583333333338,89.99252
118.87041666666667,31.889583333333338,89.99484
118.87069444444445,31.889583333333338,89.99686
118.87097222222224,31.889583333333338,89.996544
118.87125,31.889583333333338,89.995895
118.87152777777779,31.889583333333338,89.996544
118.87180555555557,31.889583333333338,89.99751
118.87208333333334,31.889583333333338,89.99788
118.87236111111112,31.889583333333338,89.99758
118.8726388888889,31.889583333333338,89.997604
118.87291666666667,31.889583333333338,89.99775
118.87319444444445,31.889583333333338,89.997086
118.87347222222223,31.889583333333338,89.99572
118.87375,31.889583333333338,89.99195
118.87402777777778,31.889583333333338,89.99492
118.87430555555557,31.889583333333338,89.99552
118.87458333333333,31.889583333333338,89.996025
118.87486111111112,31.889583333333338,89.99523
118.8751388888889,31.889583333333338,89.98594
118.87541666666667,31.889583333333338,89.992546
118.87569444444445,31.889583333333338,89.99228
118.87597222222223,31.889583333333338,89.992546
118.87625000000001,31.889583333333338,89.97153
118.87652777777778,31.889583333333338,89.98658
118.87680555555556,31.889583333333338,89.98875
118.87708333333335,31.889583333333338,89.990234
118.87736111111111,31.889583333333338,89.99477
118.8776388888889,31.889583333333338,89.99641
118.87791666666668,31.889583333333338,89.997025
118.87819444444445,31.889583333333338,89.995026
118.87847222222223,31.889583333333338,89.98714
118.87875000000001,31.889583333333338,89.98594
118.87902777777778,31.889583333333338,89.990906
118.87930555555556,31.889583333333338,89.99288
118.87958333333334,31.889583333333338,89.99552
118.87986111111111,31.889583333333338,89.996185
118.8801388888889,31.889583333333338,89.99691
118.88041666666668,31.889583333333338,89.99654
118.88069444444444,31.889583333333338,89.99584
118.88097222222223,31.889583333333338,89.99674
118.88125000000001,31.889583333333338,89.997185
118.88152777777779,31.889583333333338,89.99682
118.88180555555556,31.889583333333338,89.99563
118.88208333333334,31.889583333333338,89.99484
118.88236111111112,31.889583333333338,89.99579
118.88263888888889,31.889583333333338,89.99478
118.88291666666667,31.889583333333338,89.990456
118.88319444444446,31.889583333333338,89.993095
118.88347222222222,31.889583333333338,89.99491
118.88375,31.889583333333338,89.993996
118.88402777777779,31.889583333333338,89.99086
118.88430555555556,31.889583333333338,89.98883
118.88458333333334,31.889583333333338,89.98594
118.88486111111112,31.889583333333338,89.994415
118.88513888888889,31.889583333333338,89.99654
118.88541666666667,31.889583333333338,89.990234
118.88569444444445,31.889583333333338,89.99512
118.88597222222222,31.889583333333338,89.99669
118.88625,31.889583333333338,89.99532
118.88652777777779,31.889583333333338,89.99138
118.86458333333334,31.88930555555556,89.99512
118.86486111111111,31.88930555555556,89.996895
118.8651388888889,31.88930555555556,89.99741
118.86541666666668,31.88930555555556,89.99745
118.86569444444446,31.88930555555556,89.99674
118.86597222222223,31.88930555555556,89.99628
118.86625000000001,31.88930555555556,89.996254
118.86652777777779,31.88930555555556,89.995895
118.86680555555556,31.88930555555556,89.99626
118.86708333333334,31.88930555555556,89.9961
118.86736111111112,31.88930555555556,89.99
118.86763888888889,31.88930555555556,89.995026
118.86791666666667,31.88930555555556,89.997505
118.86819444444446,31.88930555555556,89.997505
118.86847222222222,31.88930555555556,89.995895
118.86875,31.88930555555556,89.99548
118.86902777777779,31.88930555555556,89.99104
118.86930555555556,31.88930555555556,89.95974
118.86958333333334,31.88930555555556,89.97878
118.86986111111112,31.88930555555556,89.99231
118.87013888888889,31.88930555555556,89.99606
118.87041666666667,31.88930555555556,89.99597
118.87069444444445,31.88930555555556,89.994705
118.87097222222224,31.88930555555556,89.995285
118.87125,31.88930555555556,89.99354
118.87152777777779,31.88930555555556,89.99424
118.87180555555557,31.88930555555556,89.996666
118.87208333333334,31.88930555555556,89.99667
118.87236111111112,31.88930555555556,89.995735
118.8726388888889,31.88930555555556,89.99654
118.87291666666667,31.88930555555556,89.99744
118.87319444444445,31.88930555555556,89.996895
118.87347222222223,31.88930555555556,89.99138
118.87375,31.88930555555556,89.99338
118.87402777777778,31.88930555555556,89.993256
118.87430555555557,31.88930555555556,89.979866
118.87458333333333,31.88930555555556,89.99331
118.87486111111112,31.88930555555556,89.992546
118.8751388888889,31.88930555555556,89.9921
118.87541666666667,31.88930555555556,89.994514
118.87569444444445,31.88930555555556,89.981995
118.87597222222223,31.88930555555556,89.99126
118.87625000000001,31.88930555555556,89.99484
118.87652777777778,31.88930555555556,89.99494
118.87680555555556,31.88930555555556,89.99474
118.87708333333335,31.88930555555556,89.979866
118.87736111111111,31.88930555555556,89.98847
118.8776388888889,31.88930555555556,89.99572
118.87791666666668,31.88930555555556,89.99635
118.87819444444445,31.88930555555556,89.98727
118.87847222222223,31.88930555555556,89.95499
118.87875000000001,31.88930555555556,89.98594
118.87902777777778,31.88930555555556,89.99153
118.87930555555556,31.88930555555556,89.99471
118.87958333333334,31.88930555555556,89.9962
118.87986111111111,31.88930555555556,89.99382
118.8801388888889,31.88930555555556,89.99552
118.88041666666668,31.88930555555556,89.99582
118.88069444444444,31.88930555555556,89.99666
118.88097222222223,31.88930555555556,89.99762
118.88125000000001,31.88930555555556,89.99746
118.88152777777779,31.88930555555556,89.996735
118.88180555555556,31.88930555555556,89.995766
118.88208333333334,31.88930555555556,89.99543
118.88236111111112,31.88930555555556,89.9942
118.88263888888889,31.88930555555556,89.95974
118.88291666666667,31.88930555555556,89.97153
118.88319444444446,31.88930555555556,89.99454
118.88347222222222,31.88930555555556,89.99672
118.88375,31.88930555555556,89.997505
118.88402777777779,31.88930555555556,89.99728
118.88430555555556,31.88930555555556,89.995
118.88458333333334,31.88930555555556,89.98847
118.88486111111112,31.88930555555556,89.99262
118.88513888888889,31.88930555555556,89.99484
118.88541666666667,31.88930555555556,89.99252
118.88569444444445,31.88930555555556,89.99447
118.88597222222222,31.88930555555556,89.9955
118.88625,31.88930555555556,89.98883
118.86486111111111,31.88902777777778,89.992546
118.8651388888889,31.88902777777778,89.99641
118.86541666666668,31.88902777777778,89.99778
118.86569444444446,31.88902777777778,89.99756
118.86597222222223,31.88902777777778,89.9968
118.86625000000001,31.88902777777778,89.995735
118.86652777777779,31.88902777777778,89.99474
118.86680555555556,31.88902777777778,89.99612
118.86708333333334,31.88902777777778,89.997604
118.86736111111112,31.88902777777778,89.99816
118.86763888888889,31.88902777777778,89.99838
118.86791666666667,31.88902777777778,89.99826
118.86819444444446,31.88902777777778,89.99701
118.86847222222222,31.88902777777778,89.993286
118.86875,31.88902777777778,89.99412
118.86902777777779,31.88902777777778,89.9951
118.86930555555556,31.88902777777778,89.98953
118.86958333333334,31.88902777777778,89.99506
118.86986111111112,31.88902777777778,89.99579
118.87013888888889,31.88902777777778,89.996574
118.87041666666667,31.88902777777778,89.995415
118.87069444444445,31.88902777777778,89.98714
118.87097222222224,31.88902777777778,89.993904
118.87125,31.88902777777778,89.98727
118.87152777777779,31.88902777777778,89.991
118.87180555555557,31.88902777777778,89.9961
118.87208333333334,31.88902777777778,89.99597
118.87236111111112,31.88902777777778,89.99371
118.8726388888889,31.88902777777778,89.99382
118.87291666666667,31.88902777777778,89.99642
118.87319444444445,31.88902777777778,89.99713
118.87347222222223,31.88902777777778,89.996704
118.87375,31.88902777777778,89.99532
118.87402777777778,31.88902777777778,89.98939
118.87430555555557,31.88902777777778,89.99401
118.87458333333333,31.88902777777778,89.99352
118.87486111111112,31.88902777777778,89.994965
